WebUrl,ID,FieldType,Name,StaticName,DisplayName,Description,Group,EnforceUniqueValues,Hidden,Required,Sealed,ShowInDisplayForm,ShowInEditForm,ShowInNewForm,ShowInListSettings,Default,TermSet,Choices
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,607EAE8E-0234-49D4-B22B-9BF648876AA3,Text,DCTM_Month,DCTM_Month,DCTM Month,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0690BF2C-BE77-41A8-B97D-57D0068116D2,Text,DCTM_State,DCTM_State,DCTM State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,607EAE8E-0234-49D4-B22B-9BF648876AA3,Text,DCTM_Month,DCTM_Month,DCTM Month,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0690BF2C-BE77-41A8-B97D-57D0068116D2,Text,DCTM_State,DCTM_State,DCTM State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,21E23895-73A8-47EF-83DA-DCE2651C7D9B,Text,DCTM_First_Name,DCTM_First_Name,DCTM First Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,6E2A30ED-60E3-47AC-978F-4D8A2956E16E,Text,DCTM_Last_Name,DCTM_Last_Name,DCTM Last Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,7AFB3E23-514B-48E0-95D1-FD5E5FA6E780,Text,DCTM_Lease_Number,DCTM_Lease_Number,DCTM Lease Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,F43CB055-E8F5-4592-A205-EEC06249B7DF,Text,DCTM_County,DCTM_County,DCTM County,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0690BF2C-BE77-41A8-B97D-57D0068116D2,Text,DCTM_State,DCTM_State,DCTM State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0E4D52C7-52BE-4C76-BE68-7F91F96CD310,Text,DCTM_Report_Name,DCTM_Report_Name,DCTM Report Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0E4D52C7-52BE-4C76-BE68-7F91F96CD310,Text,DCTM_Report_Name,DCTM_Report_Name,DCTM Report Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,276F303A-707D-40D6-90AE-AA3FA23C3827,Text,DCTM_Property_Number,DCTM_Property_Number,DCTM Property Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,C6A5A01B-101A-4E34-8B5A-ADAAF1C73331,Text,DCTM_Owner_Number,DCTM_Owner_Number,DCTM Owner Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,69D6198C-E42F-45DC-ABC5-B5AA7F76ED57,Text,DCTM_Owner_Name,DCTM_Owner_Name,DCTM Owner Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,C9E117ED-AA07-4FD1-BF6C-B0B490CE0F31,Text,DCTM_Voucher_Number,DCTM_Voucher_Number,DCTM Voucher Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,69D6198C-E42F-45DC-ABC5-B5AA7F76ED57,Text,DCTM_Owner_Name,DCTM_Owner_Name,DCTM Owner Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,C6A5A01B-101A-4E34-8B5A-ADAAF1C73331,Text,DCTM_Owner_Number,DCTM_Owner_Number,DCTM Owner Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,89E558B7-94B0-4E66-BC6A-084442523A5D,Text,DCTM_Attribute_Type,DCTM_Attribute_Type,DCTM Attribute Type,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8F4C270D-29DC-4791-841C-750C5E3E1985,Number,DCTM_Active,DCTM_Active,DCTM Active,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,CADD3F5C-00C4-4A53-A654-AA3EDD4BB297,Text,DCTM_vehilcen,DCTM_vehilcen,DCTM vehilcen,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0C201F29-CAEB-4599-BCDF-CCE96AFF91C1,Text,DCTM_Company,DCTM_Company,DCTM Company,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,005AC20F-BD86-426A-98DE-2FDF82D548AF,Text,DCTM_Full_Name,DCTM_Full_Name,DCTM Full Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,F60063A9-9C7F-48D5-B4E2-5AB81409528A,Text,DCTM_Vendor_Number,DCTM_Vendor_Number,DCTM Vendor Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,08EE8A26-8C19-416B-89B0-73A82D8F8DD6,Text,DCTM_Vendor_Name,DCTM_Vendor_Name,DCTM Vendor Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,4DC4968C-5D80-4737-9DEC-D18AEA9124F2,Text,DCTM_Tax_Id,DCTM_Tax_Id,DCTM Tax Id,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,F60063A9-9C7F-48D5-B4E2-5AB81409528A,Text,DCTM_Vendor_Number,DCTM_Vendor_Number,DCTM Vendor Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,4DC4968C-5D80-4737-9DEC-D18AEA9124F2,Text,DCTM_Tax_Id,DCTM_Tax_Id,DCTM Tax Id,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,08EE8A26-8C19-416B-89B0-73A82D8F8DD6,Text,DCTM_Vendor_Name,DCTM_Vendor_Name,DCTM Vendor Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,F60063A9-9C7F-48D5-B4E2-5AB81409528A,Text,DCTM_Vendor_Number,DCTM_Vendor_Number,DCTM Vendor Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8B042298-C599-453D-9EAA-DC6DB3C84F47,Text,DCTM_Bank_Name,DCTM_Bank_Name,DCTM Bank Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1B60895D-122D-4B4A-8A60-516D54C47CC4,Text,DCTM_Store_Number,DCTM_Store_Number,DCTM Store Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,607EAE8E-0234-49D4-B22B-9BF648876AA3,Text,DCTM_Month,DCTM_Month,DCTM Month,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,607EAE8E-0234-49D4-B22B-9BF648876AA3,Text,DCTM_Month,DCTM_Month,DCTM Month,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,01F0E35A-AD4C-415F-8FC3-8BDEF2A8576A,Text,DCTM_Day,DCTM_Day,DCTM Day,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,AA10E69E-6BD1-4125-9B78-05ABFFB29E99,Text,DCTM_Bank_Account,DCTM_Bank_Account,DCTM Bank Account,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,91A0E182-ADF3-4130-86A6-28E91BEB4AC5,Text,DCTM_City,DCTM_City,DCTM City,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0690BF2C-BE77-41A8-B97D-57D0068116D2,Text,DCTM_State,DCTM_State,DCTM State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1B60895D-122D-4B4A-8A60-516D54C47CC4,Text,DCTM_Store_Number,DCTM_Store_Number,DCTM Store Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,E4AE7169-B84A-4E3A-863E-1E0C88F28BCA,Text,DCTM_Walmart_Number,DCTM_Walmart_Number,DCTM Walmart Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1B60895D-122D-4B4A-8A60-516D54C47CC4,Text,DCTM_Store_Number,DCTM_Store_Number,DCTM Store Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8B042298-C599-453D-9EAA-DC6DB3C84F47,Text,DCTM_Bank_Name,DCTM_Bank_Name,DCTM Bank Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,607EAE8E-0234-49D4-B22B-9BF648876AA3,Text,DCTM_Month,DCTM_Month,DCTM Month,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1B60895D-122D-4B4A-8A60-516D54C47CC4,Text,DCTM_Store_Number,DCTM_Store_Number,DCTM Store Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0690BF2C-BE77-41A8-B97D-57D0068116D2,Text,DCTM_State,DCTM_State,DCTM State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0E4D52C7-52BE-4C76-BE68-7F91F96CD310,Text,DCTM_Report_Name,DCTM_Report_Name,DCTM Report Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,35079B09-4545-4A45-842D-7CD67B797D5A,Text,DCTM_Expiration_Date,DCTM_Expiration_Date,DCTM Expiration Date,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,657EE3A0-C103-4A96-811E-97EB14C196D0,Text,DCTM_Invoice_Number,DCTM_Invoice_Number,DCTM Invoice Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,39D388A3-D47F-4A13-B841-23CCCFFBD581,Text,DCTM_BOL,DCTM_BOL,DCTM BOL,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,F60063A9-9C7F-48D5-B4E2-5AB81409528A,Text,DCTM_Vendor_Number,DCTM_Vendor_Number,DCTM Vendor Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,08EE8A26-8C19-416B-89B0-73A82D8F8DD6,Text,DCTM_Vendor_Name,DCTM_Vendor_Name,DCTM Vendor Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8C73CEE7-B04A-47A3-93B9-0A740D29A183,Text,DCTM_Ship_Date,DCTM_Ship_Date,DCTM Ship Date,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1B60895D-122D-4B4A-8A60-516D54C47CC4,Text,DCTM_Store_Number,DCTM_Store_Number,DCTM Store Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0690BF2C-BE77-41A8-B97D-57D0068116D2,Text,DCTM_State,DCTM_State,DCTM State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0E4D52C7-52BE-4C76-BE68-7F91F96CD310,Text,DCTM_Report_Name,DCTM_Report_Name,DCTM Report Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8BD20FC9-E4BC-4F9B-B9A7-9EED8AD9C3F4,Text,DCTM_BOL_BOLNO,DCTM_BOL_BOLNO,DCTM BOL BOLNO,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,3CAF2FB1-64ED-4AA3-BAD3-905EEE565213,Text,DCTM_apsfdc,DCTM_apsfdc,DCTM apsfdc,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,042A75DC-976F-491A-9964-90CD7F8F28AC,Number,DCTM_Vendor_Is_Taxable,DCTM_Vendor_Is_Taxable,DCTM Vendor Is Taxable,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,F7224308-A468-4F30-BCD1-B145289354FD,Text,DCTM_Bill_State,DCTM_Bill_State,DCTM Bill State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,AC43EB33-9B43-4EDE-8CBC-DE6D950470FC,Text,DCTM_Workflow_Name,DCTM_Workflow_Name,DCTM Workflow Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1F0A4144-73E6-4338-8FBA-1C97102F9F57,Number,DCTM_Ship_to_Zip_Is_Invalid,DCTM_Ship_to_Zip_Is_Invalid,DCTM Ship to Zip Is Invalid,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,5ED02A74-5C39-44D3-9093-FCACEECD4892,Text,DCTM_Vendor_City,DCTM_Vendor_City,DCTM Vendor City,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1FDFF08C-A6ED-4199-BB73-3F2D013947B6,Text,DCTM_Ship_Zip,DCTM_Ship_Zip,DCTM Ship Zip,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D22FB9C8-C52D-4BB9-A87F-77393541D647,Text,DCTM_Bill_Zip,DCTM_Bill_Zip,DCTM Bill Zip,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,45B1271B-503F-4E84-B825-E92BFB40ABF5,Number,DCTM_Vendor_Name_Is_Invalid,DCTM_Vendor_Name_Is_Invalid,DCTM Vendor Name Is Invalid,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,9AF9CF45-D704-400E-97C0-AB6CD6955F2E,Text,DCTM_Vendor_Zip,DCTM_Vendor_Zip,DCTM Vendor Zip,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,091410EC-7825-469C-AD7F-4E2117921A61,DateTime,DCTM_Capture_Scan_Date,DCTM_Capture_Scan_Date,DCTM Capture Scan Date,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,C816A2EF-C38C-43B1-83E0-8BE8D8E4912A,Text,DCTM_Vendor_State,DCTM_Vendor_State,DCTM Vendor State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,2F1B98C0-C16F-47E8-826B-7618914DCCF0,Text,DCTM_Vendor_Pay_Site_Code,DCTM_Vendor_Pay_Site_Code,DCTM Vendor Pay Site Code,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,5D527981-4F66-4A44-886E-1658422D48D5,Text,DCTM_Capture_Validate_User,DCTM_Capture_Validate_User,DCTM Capture Validate User,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,3110EA5D-8FB3-4970-80D8-AAB5000BCDFF,Text,DCTM_Language,DCTM_Language,DCTM Language,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,645127B9-F1F7-45D9-9AA9-3030C3ED2FE6,Text,DCTM_Stats_ID,DCTM_Stats_ID,DCTM Stats ID,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D4BB1260-101F-40D6-9DC9-EC38333BB99E,Text,DCTM_Queue_Name,DCTM_Queue_Name,DCTM Queue Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0ECFAFF0-487B-43D0-BE34-7860A3DF0188,Text,DCTM_Capture_Classify_User,DCTM_Capture_Classify_User,DCTM Capture Classify User,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,5CC6B113-A417-46B5-8649-E3A53D604BB1,Text,DCTM_Ship_State,DCTM_Ship_State,DCTM Ship State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1DBC8241-9BE2-4F0B-B2DE-A0E6298589CF,Text,DCTM_Capture_Scan_User,DCTM_Capture_Scan_User,DCTM Capture Scan User,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,AA0EE386-6434-4662-86A9-A1FB62C3D6BB,Text,DCTM_Ship_Country,DCTM_Ship_Country,DCTM Ship Country,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,6F82816A-3901-4CA5-BCA1-F543999E44DE,Text,DCTM_Vendor_Country,DCTM_Vendor_Country,DCTM Vendor Country,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,3457D455-9985-49D7-BA46-9753918CEE9E,Text,DCTM_Bill_Address_2,DCTM_Bill_Address_2,DCTM Bill Address 2,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,06C954BC-771E-43D4-973A-265D854C9C68,Text,DCTM_Bill_Address_1,DCTM_Bill_Address_1,DCTM Bill Address 1,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,E770B8B7-3894-4DF8-A882-0DBC5C18D897,Text,DCTM_Ship_City,DCTM_Ship_City,DCTM Ship City,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,46BAE60B-7E0B-4827-9F76-36B2D829319F,Number,DCTM_Marked_for_Delete,DCTM_Marked_for_Delete,DCTM Marked for Delete,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,590C6BD1-0E46-4441-87D7-6AC5B25D44A0,Number,DCTM_Vendor_Pay_Site_Is_Invalid,DCTM_Vendor_Pay_Site_Is_Invalid,DCTM Vendor Pay Site Is Invalid,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D97E3D89-8573-4C14-AAD4-03AEA30CB330,Text,DCTM_Bill_Country,DCTM_Bill_Country,DCTM Bill Country,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,B25FCD7D-5B96-4BBD-8C03-83278F36D2BD,Text,DCTM_ERP,DCTM_ERP,DCTM ERP,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,15C96FB9-5B92-4FA8-9AB4-2F1CE0D2B50E,Text,DCTM_Vendor_Sensitive_Code,DCTM_Vendor_Sensitive_Code,DCTM Vendor Sensitive Code,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,376299F3-F5E0-456A-9955-F3A0805421A4,Number,DCTM_Marked_for_Archival,DCTM_Marked_for_Archival,DCTM Marked for Archival,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,FB8F5982-3D29-4D4F-B4D1-C8D76C372824,Text,DCTM_Hold_Code,DCTM_Hold_Code,DCTM Hold Code,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,DDAC7F6D-C438-4884-BDD6-D47A2E2C2400,Text,DCTM_Vendor_Address_2,DCTM_Vendor_Address_2,DCTM Vendor Address 2,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
